0.048,0.0484765957446808,0.0489531914893617,0.0494297872340426,0.0499063829787234,0.0503829787234043,0.0508595744680851,0.051336170212766,0.0518127659574468,0.0522893617021277,0.0527659574468085,0.0532425531914894,0.0537191489361702,0.0541957446808511,0.0546723404255319,0.0551489361702128,0.0556255319148936,0.0561021276595745,0.0565787234042553,0.0570553191489362,0.057531914893617,0.0580085106382979,0.0584851063829787,0.0589617021276596,0.0594382978723404,0.0599148936170213,0.0603914893617021,0.060868085106383,0.0613446808510638,0.0618212765957447,0.0622978723404255,0.0627744680851064,0.0632510638297872,0.0637276595744681,0.0642042553191489,0.0646808510638298,0.0651574468085106,0.0656340425531915,0.0661106382978723,0.0665872340425532,0.0670638297872341,0.0675404255319149,0.0680170212765958,0.0684936170212766,0.0689702127659575,0.0694468085106383,0.0699234042553192,0.0704
0.1425,0.143914893617021,0.145329787234043,0.146744680851064,0.148159574468085,0.149574468085106,0.150989361702128,0.152404255319149,0.15381914893617,0.155234042553192,0.156648936170213,0.158063829787234,0.159478723404255,0.160893617021277,0.162308510638298,0.163723404255319,0.16513829787234,0.166553191489362,0.167968085106383,0.169382978723404,0.170797872340426,0.172212765957447,0.173627659574468,0.175042553191489,0.176457446808511,0.177872340425532,0.179287234042553,0.180702127659574,0.182117021276596,0.183531914893617,0.184946808510638,0.18636170212766,0.187776595744681,0.189191489361702,0.190606382978723,0.192021276595745,0.193436170212766,0.194851063829787,0.196265957446809,0.19768085106383,0.199095744680851,0.200510638297872,0.201925531914894,0.203340425531915,0.204755319148936,0.206170212765957,0.207585106382979,0.209
0.033,0.0333276595744681,0.0336553191489362,0.0339829787234043,0.0343106382978723,0.0346382978723404,0.0349659574468085,0.0352936170212766,0.0356212765957447,0.0359489361702128,0.0362765957446809,0.0366042553191489,0.036931914893617,0.0372595744680851,0.0375872340425532,0.0379148936170213,0.0382425531914894,0.0385702127659574,0.0388978723404255,0.0392255319148936,0.0395531914893617,0.0398808510638298,0.0402085106382979,0.040536170212766,0.040863829787234,0.0411914893617021,0.0415191489361702,0.0418468085106383,0.0421744680851064,0.0425021276595745,0.0428297872340426,0.0431574468085106,0.0434851063829787,0.0438127659574468,0.0441404255319149,0.044468085106383,0.0447957446808511,0.0451234042553192,0.0454510638297872,0.0457787234042553,0.0461063829787234,0.0464340425531915,0.0467617021276596,0.0470893617021277,0.0474170212765958,0.0477446808510638,0.0480723404255319,0.0484
0.2625,0.265106382978723,0.267712765957447,0.27031914893617,0.272925531914894,0.275531914893617,0.27813829787234,0.280744680851064,0.283351063829787,0.285957446808511,0.288563829787234,0.291170212765957,0.293776595744681,0.296382978723404,0.298989361702128,0.301595744680851,0.304202127659574,0.306808510638298,0.309414893617021,0.312021276595745,0.314627659574468,0.317234042553191,0.319840425531915,0.322446808510638,0.325053191489362,0.327659574468085,0.330265957446808,0.332872340425532,0.335478723404255,0.338085106382979,0.340691489361702,0.343297872340426,0.345904255319149,0.348510638297872,0.351117021276596,0.353723404255319,0.356329787234043,0.358936170212766,0.361542553191489,0.364148936170213,0.366755319148936,0.36936170212766,0.371968085106383,0.374574468085106,0.37718085106383,0.379787234042553,0.382393617021277,0.385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048,0.0484765957446808,0.0489531914893617,0.0494297872340426,0.0499063829787234,0.0503829787234043,0.0508595744680851,0.051336170212766,0.0518127659574468,0.0522893617021277,0.0527659574468085,0.0532425531914894,0.0537191489361702,0.0541957446808511,0.0546723404255319,0.0551489361702128,0.0556255319148936,0.0561021276595745,0.0565787234042553,0.0570553191489362,0.057531914893617,0.0580085106382979,0.0584851063829787,0.0589617021276596,0.0594382978723404,0.0599148936170213,0.0603914893617021,0.060868085106383,0.0613446808510638,0.0618212765957447,0.0622978723404255,0.0627744680851064,0.0632510638297872,0.0637276595744681,0.0642042553191489,0.0646808510638298,0.0651574468085106,0.0656340425531915,0.0661106382978723,0.0665872340425532,0.0670638297872341,0.0675404255319149,0.0680170212765958,0.0684936170212766,0.0689702127659575,0.0694468085106383,0.0699234042553192,0.0704
0.1305,0.131795744680851,0.133091489361702,0.134387234042553,0.135682978723404,0.136978723404255,0.138274468085106,0.139570212765957,0.140865957446808,0.14216170212766,0.143457446808511,0.144753191489362,0.146048936170213,0.147344680851064,0.148640425531915,0.149936170212766,0.151231914893617,0.152527659574468,0.153823404255319,0.15511914893617,0.156414893617021,0.157710638297872,0.159006382978723,0.160302127659574,0.161597872340426,0.162893617021277,0.164189361702128,0.165485106382979,0.16678085106383,0.168076595744681,0.169372340425532,0.170668085106383,0.171963829787234,0.173259574468085,0.174555319148936,0.175851063829787,0.177146808510638,0.178442553191489,0.17973829787234,0.181034042553191,0.182329787234043,0.183625531914894,0.184921276595745,0.186217021276596,0.187512765957447,0.188808510638298,0.190104255319149,0.1914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0525,0.0530212765957447,0.0535425531914894,0.054063829787234,0.0545851063829787,0.0551063829787234,0.0556276595744681,0.0561489361702128,0.0566702127659574,0.0571914893617021,0.0577127659574468,0.0582340425531915,0.0587553191489362,0.0592765957446809,0.0597978723404255,0.0603191489361702,0.0608404255319149,0.0613617021276596,0.0618829787234043,0.0624042553191489,0.0629255319148936,0.0634468085106383,0.063968085106383,0.0644893617021277,0.0650106382978723,0.065531914893617,0.0660531914893617,0.0665744680851064,0.0670957446808511,0.0676170212765958,0.0681382978723404,0.0686595744680851,0.0691808510638298,0.0697021276595745,0.0702234042553192,0.0707446808510638,0.0712659574468085,0.0717872340425532,0.0723085106382979,0.0728297872340426,0.0733510638297873,0.0738723404255319,0.0743936170212766,0.0749148936170213,0.075436170212766,0.0759574468085107,0.0764787234042553,0.077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036,0.0363574468085106,0.0367148936170213,0.0370723404255319,0.0374297872340426,0.0377872340425532,0.0381446808510638,0.0385021276595745,0.0388595744680851,0.0392170212765958,0.0395744680851064,0.039931914893617,0.0402893617021277,0.0406468085106383,0.0410042553191489,0.0413617021276596,0.0417191489361702,0.0420765957446809,0.0424340425531915,0.0427914893617021,0.0431489361702128,0.0435063829787234,0.043863829787234,0.0442212765957447,0.0445787234042553,0.044936170212766,0.0452936170212766,0.0456510638297872,0.0460085106382979,0.0463659574468085,0.0467234042553192,0.0470808510638298,0.0474382978723404,0.0477957446808511,0.0481531914893617,0.0485106382978723,0.048868085106383,0.0492255319148936,0.0495829787234043,0.0499404255319149,0.0502978723404255,0.0506553191489362,0.0510127659574468,0.0513702127659575,0.0517276595744681,0.0520851063829787,0.0524425531914894,0.0528
0.159,0.160578723404255,0.162157446808511,0.163736170212766,0.165314893617021,0.166893617021277,0.168472340425532,0.170051063829787,0.171629787234043,0.173208510638298,0.174787234042553,0.176365957446809,0.177944680851064,0.179523404255319,0.181102127659574,0.18268085106383,0.184259574468085,0.18583829787234,0.187417021276596,0.188995744680851,0.190574468085106,0.192153191489362,0.193731914893617,0.195310638297872,0.196889361702128,0.198468085106383,0.200046808510638,0.201625531914894,0.203204255319149,0.204782978723404,0.20636170212766,0.207940425531915,0.20951914893617,0.211097872340426,0.212676595744681,0.214255319148936,0.215834042553191,0.217412765957447,0.218991489361702,0.220570212765957,0.222148936170213,0.223727659574468,0.225306382978723,0.226885106382979,0.228463829787234,0.230042553191489,0.231621276595745,0.2332
